stream_id,day_date_id,time_of_day_id,user_id,category_id,language_id,viewer_count,hours_watched
316603709280,20251229,1745,732398630,21779,es,14,3.5
316945719003,20251229,1745,78949320,21779,en,14,3.5
316767214425,20251229,1745,90333366,32399,en,14,3.5
315852638438,20251229,1745,211006143,21779,pl,14,3.5
316858452085,20251229,1745,126342817,21779,pt,14,3.5
316912045044,20251229,1745,102043642,32399,pt,14,3.5
316735398489,20251229,1745,538613903,21779,es,14,3.5
316947617243,20251229,1745,113544518,32399,en,14,3.5
316829343834,20251229,1745,197916418,21779,en,13,3.25
316764806361,20251229,1745,60923826,21779,en,13,3.25
315275332465,20251229,1745,824548821,21779,ja,13,3.25
316190759511,20251229,1745,188964825,32399,en,13,3.25
315059466580,20251229,1745,874430899,32399,ru,13,3.25
315103815144,20251229,1745,113527620,21779,zh,13,3.25
315040915414,20251229,1745,446615979,21779,uk,13,3.25
316775950838,20251229,1745,134869759,32399,pt,13,3.25
315056100820,20251229,1745,197626157,32399,no,13,3.25
316192541271,20251229,1745,113302868,21779,es,13,3.25
316947392603,20251229,1745,206741131,32399,es,13,3.25
316482829788,20251229,1745,211027770,21779,en,13,3.25
316912906100,20251229,1745,961159639,32399,es,13,3.25
316910248052,20251229,1745,144611851,21779,pt,13,3.25
316537400542,20251229,1745,175149830,21779,en,13,3.25
315849404646,20251229,1745,174904524,21779,de,12,3.0
316191581399,20251229,1745,461709942,21779,en,12,3.0
316778968310,20251229,1745,101022761,21779,pt,12,3.0
316768101593,20251229,1745,131977977,21779,en,12,3.0
316828606554,20251229,1745,958852620,21779,en,12,3.0
316946484315,20251229,1745,550137664,21779,es,12,3.0
316191600855,20251229,1745,138676002,32399,en,12,3.0
315059279060,20251229,1745,553491587,21779,pl,12,3.0
316483925980,20251229,1745,511556472,21779,en,12,3.0
316192020183,20251229,1745,49425856,21779,es,12,3.0
316763343961,20251229,1745,446324432,21779,en,12,3.0
316911663348,20251229,1745,447647516,21779,pt,12,3.0
316763506649,20251229,1745,58313292,21779,en,12,3.0
316826394330,20251229,1745,663873856,21779,en,12,3.0
315765975013,20251229,1745,766377134,21779,cs,12,3.0
315770646757,20251229,1745,998063532,32399,en,12,3.0
315013047509,20251229,1745,730722871,21779,pl,11,2.75
316192140887,20251229,1745,877644441,21779,en,11,2.75
316826395610,20251229,1745,42800699,21779,en,11,2.75
316002430040,20251229,1745,26815743,21779,en,11,2.75
315852676070,20251229,1745,110801684,32399,de,11,2.75
316482656092,20251229,1745,70579389,21779,en,11,2.75
315771366245,20251229,1745,1116212212,21779,de,11,2.75
316858498293,20251229,1745,463388402,21779,es,11,2.75
316480156764,20251229,1745,189997715,21779,en,11,2.75
315769347045,20251229,1745,42411551,21779,en,11,2.75
316855072245,20251229,1745,193939160,21779,pt,11,2.75
316822957914,20251229,1745,66924181,21779,en,11,2.75
315039409494,20251229,1745,1002270828,32399,ru,11,2.75
316938375899,20251229,1745,857874745,21779,en,11,2.75
316858286197,20251229,1745,183870492,32399,es,10,2.5
316764988889,20251229,1745,169922748,21779,en,10,2.5
316858025077,20251229,1745,420811910,32399,pt,10,2.5
316192289751,20251229,1745,102840928,32399,en,10,2.5
315770263653,20251229,1745,262775276,32399,ro,10,2.5
315146633193,20251229,1745,46450846,21779,zh,10,2.5
316778052854,20251229,1745,503279806,21779,pt,10,2.5
315851589478,20251229,1745,463998749,21779,other,10,2.5
316777190902,20251229,1745,113126643,21779,pt,10,2.5
316825171674,20251229,1745,126577852,32399,en,10,2.5
316778226806,20251229,1745,541422324,32399,pt,10,2.5
316778664310,20251229,1745,951911483,32399,es,10,2.5
316912695796,20251229,1745,1096125073,32399,es,9,2.25
315769132261,20251229,1745,441834519,21779,en,9,2.25
315852685158,20251229,1745,80572716,21779,pl,9,2.25
316911575412,20251229,1745,1001201324,32399,pt,9,2.25
315616495847,20251229,1745,1231489561,32399,en,8,2.0
316912648308,20251229,1745,451707773,32399,es,7,1.75
316483903196,20251229,1745,544298256,32399,es,7,1.75
316778860150,20251229,1745,617120701,21779,pt,6,1.5
315592542839,20251229,1745,234629680,21779,en,36,9.0
316602559584,20251229,1745,1147466284,21779,es,14,3.5
315850281190,20251229,1745,754600279,21779,en,14,3.5
315275418609,20251229,1745,436446052,21779,zh,13,3.25
316603717856,20251229,1745,487514687,21779,en,13,3.25
316857735285,20251229,1745,49793214,32399,es,12,3.0
316857047413,20251229,1745,753891044,32399,pt,12,3.0
315040062038,20251229,1745,48853324,21779,da,12,3.0
314782944750,20251229,1745,886618181,32399,ru,11,2.75
315589160951,20251229,1745,102364766,21779,en,11,2.75
316776986614,20251229,1745,1090119296,21779,pt,11,2.75
315013649877,20251229,1745,418846380,21779,pl,11,2.75
316858577781,20251229,1745,205264794,32399,es,11,2.75
315059914452,20251229,1745,487784570,32399,ru,11,2.75
316192648407,20251229,1745,1320277345,32399,en,11,2.75
316823412570,20251229,1745,78635623,21779,es,10,2.5
315615801959,20251229,1745,44593532,21779,de,10,2.5
315612870247,20251229,1745,767087081,21779,de,10,2.5
316482245724,20251229,1745,649094906,21779,es,10,2.5
316482888668,20251229,1745,1296594781,21779,en,10,2.5
315012791893,20251229,1745,235229459,21779,pl,10,2.5
315541106788,20251229,1745,262965250,21779,fr,10,2.5
316765781465,20251229,1745,694954313,21779,es,10,2.5
316541099102,20251229,1745,857952295,21779,es,10,2.5
315592130423,20251229,1745,177541071,21779,en,10,2.5
315770262885,20251229,1745,153043267,21779,en,10,2.5
315616124007,20251229,1745,1200376634,32399,pl,10,2.5
316767954393,20251229,1745,54729150,21779,en,10,2.5
315283508210,20251229,1745,544797243,21779,ja,10,2.5
316911105268,20251229,1745,556530353,21779,pt,10,2.5
316480007900,20251229,1745,462212890,21779,en,10,2.5
316482224348,20251229,1745,1308684237,21779,en,10,2.5
315769239653,20251229,1745,621830452,21779,de,10,2.5
315849895654,20251229,1745,606252393,21779,de,9,2.25
316539992414,20251229,1745,745514838,21779,fr,9,2.25
316855823093,20251229,1745,225703775,32399,pt,9,2.25
315845526502,20251229,1745,27521657,21779,de,9,2.25
315851996774,20251229,1745,733059560,32399,bg,9,2.25
315852145766,20251229,1745,86328102,32399,de,9,2.25
315505611746,20251229,1745,626093229,32399,pt,9,2.25
316778800630,20251229,1745,101510375,21779,pt,9,2.25
316911091060,20251229,1745,492184868,32399,es,9,2.25
315038751446,20251229,1745,49741333,32399,other,9,2.25
315540033636,20251229,1745,66236719,21779,es,9,2.25
316189394647,20251229,1745,244734759,21779,en,9,2.25
315615686503,20251229,1745,513485760,21779,de,9,2.25
316604007520,20251229,1745,130635907,21779,fr,9,2.25
316857778933,20251229,1745,497350819,21779,es,9,2.25
315040363734,20251229,1745,768789386,32399,ru,9,2.25
315560146147,20251229,1745,468287921,21779,fr,8,2.0
315040299222,20251229,1745,73184069,21779,pl,8,2.0
316600275808,20251229,1745,140716994,21779,en,8,2.0
316857320693,20251229,1745,165296907,32399,pt,8,2.0
316776724470,20251229,1745,409278972,21779,es,8,2.0
315541670756,20251229,1745,46197216,21779,fr,8,2.0
315060077268,20251229,1745,691121731,32399,sv,8,2.0
315591321975,20251229,1745,211656691,21779,en,8,2.0
315769992933,20251229,1745,116468574,32399,ru,8,2.0
315059816916,20251229,1745,1375089480,21779,ru,8,2.0
316912575220,20251229,1745,146775353,21779,es,8,2.0
315275204209,20251229,1745,558113382,21779,ja,8,2.0
316857771765,20251229,1745,442555412,32399,pt,8,2.0
316825850330,20251229,1745,82258410,21779,es,8,2.0
316858834549,20251229,1745,478281386,21779,es,8,2.0
315329979507,20251229,1745,740101346,21779,ja,8,2.0
316602616544,20251229,1745,41327616,32399,en,8,2.0
316190918871,20251229,1745,48385768,21779,en,8,2.0
316828152538,20251229,1745,47156213,21779,en,8,2.0
315142282348,20251229,1745,1348653263,21779,ar,8,2.0
315616728679,20251229,1745,502432724,32399,de,8,2.0
316778226166,20251229,1745,50027215,21779,es,7,1.75
315126157419,20251229,1745,1140826356,32399,en,7,1.75
316483346780,20251229,1745,678246569,21779,en,7,1.75
315104295144,20251229,1745,725502449,21779,en,7,1.75
315147017833,20251229,1745,117022188,21779,zh,7,1.75
316764563289,20251229,1745,174738817,21779,en,7,1.75
316857959797,20251229,1745,720403487,21779,pt,7,1.75
316777925750,20251229,1745,190347077,21779,es,7,1.75
316543363806,20251229,1745,197425970,21779,en,7,1.75
315077203283,20251229,1745,514015314,21779,en,7,1.75
316777896310,20251229,1745,578500754,21779,es,6,1.5
316946794203,20251229,1745,478788637,21779,es,6,1.5
315591119735,20251229,1745,609412030,21779,en,6,1.5
316603961952,20251229,1745,264614883,21779,es,6,1.5
315059294932,20251229,1745,170831370,32399,ru,6,1.5
316829051738,20251229,1745,169657584,21779,es,6,1.5
315615299175,20251229,1745,741728940,32399,de,6,1.5
316826718170,20251229,1745,50290961,21779,en,6,1.5
316778484214,20251229,1745,496188864,21779,pt,6,1.5
315616825959,20251229,1745,618985072,32399,de,6,1.5
316911427828,20251229,1745,786851395,32399,pt,6,1.5
316856525685,20251229,1745,626326586,21779,es,5,1.25
316778411766,20251229,1745,179198867,21779,pt,5,1.25
316766356953,20251229,1745,45683114,21779,es,5,1.25
315559734755,20251229,1745,253414190,32399,fr,5,1.25
315041350614,20251229,1745,112208014,32399,en,4,1.0
315539288804,20251229,1745,867859990,32399,en,4,1.0
316192063703,20251229,1745,92655836,21779,en,4,1.0
316858728565,20251229,1745,756154416,21779,pt,12,3.0
316820446298,20251229,1745,47277596,32399,en,11,2.75
315591251063,20251229,1745,154176871,21779,en,11,2.75
316911036404,20251229,1745,258760306,32399,pt,11,2.75
316479132508,20251229,1745,115359545,32399,en,10,2.5
316764175705,20251229,1745,70181716,21779,en,10,2.5
316912512372,20251229,1745,144134906,21779,pt,10,2.5
316942824283,20251229,1745,27199761,21779,en,10,2.5
316779079414,20251229,1745,147460543,21779,es,10,2.5
316947404635,20251229,1745,605347679,21779,en,10,2.5
316911446004,20251229,1745,43991207,32399,pt,9,2.25
315848256486,20251229,1745,514539058,21779,de,9,2.25
315851544294,20251229,1745,49749727,32399,de,9,2.25
316913011188,20251229,1745,55199072,21779,pt,9,2.25
316911024500,20251229,1745,699585618,21779,pt,9,2.25
315329094515,20251229,1745,88854723,21779,zh,9,2.25
316604552544,20251229,1745,545459230,21779,en,9,2.25
316912921844,20251229,1745,279663929,21779,es,9,2.25
315560552675,20251229,1745,793945939,21779,fr,9,2.25
315060034388,20251229,1745,124941486,32399,ru,9,2.25
315509229026,20251229,1745,61451428,21779,it,9,2.25
316777906038,20251229,1745,139452857,21779,pt,9,2.25
316911708276,20251229,1745,598115029,32399,pt,8,2.0
316857029109,20251229,1745,111845805,32399,pt,8,2.0
316481996892,20251229,1745,1042420346,21779,es,8,2.0
316768068825,20251229,1745,556498810,21779,en,8,2.0
316483212124,20251229,1745,46973310,21779,en,8,2.0
315616635623,20251229,1745,475754444,21779,de,8,2.0
315852918118,20251229,1745,721113654,21779,en,8,2.0
316767707737,20251229,1745,87989467,21779,es,8,2.0
316542344414,20251229,1745,508900661,21779,en,8,2.0
315147118441,20251229,1745,114092773,21779,en,8,2.0
315147215465,20251229,1745,150173000,32399,th,8,2.0
316826980826,20251229,1745,679002845,21779,en,8,2.0
316190332247,20251229,1745,48498081,21779,en,8,2.0
315537559268,20251229,1745,40840542,21779,en,8,2.0
316911982196,20251229,1745,120794822,21779,pt,8,2.0
315768969061,20251229,1745,902208457,21779,en,8,2.0
316536508766,20251229,1745,275028980,21779,es,8,2.0
315851939558,20251229,1745,870002523,21779,de,8,2.0
316765492057,20251229,1745,102513240,21779,es,8,2.0
315275229425,20251229,1745,625675232,21779,ja,8,2.0
316600860768,20251229,1745,507892506,21779,en,8,2.0
316911316468,20251229,1745,1069333861,32399,pt,8,2.0
316192155607,20251229,1745,709294840,21779,en,8,2.0
316778680822,20251229,1745,65842668,21779,pt,8,2.0
316766011225,20251229,1745,99687116,21779,en,7,1.75
316482651100,20251229,1745,431462893,21779,en,7,1.75
316767447129,20251229,1745,48054304,21779,en,7,1.75
316764986201,20251229,1745,546006646,32399,en,7,1.75
316912396916,20251229,1745,510630999,21779,pt,7,1.75
315558361059,20251229,1745,100030690,21779,en,7,1.75
316778548470,20251229,1745,512067546,21779,es,7,1.75
315766986725,20251229,1745,220776995,21779,en,7,1.75
316605401056,20251229,1745,84320815,21779,en,7,1.75
315560144739,20251229,1745,475656917,21779,fr,7,1.75
316535110110,20251229,1745,1045334889,21779,en,7,1.75
316766746329,20251229,1745,1300069506,21779,en,7,1.75
315541796324,20251229,1745,820077456,32399,pt,7,1.75
316823195482,20251229,1745,91457930,21779,en,7,1.75
315510755042,20251229,1745,593263074,21779,fr,7,1.75
316940660059,20251229,1745,207625801,21779,en,7,1.75
315560634979,20251229,1745,180064771,21779,en,6,1.5
316857926261,20251229,1745,251132436,32399,es,6,1.5
315556864355,20251229,1745,277489793,21779,fr,6,1.5
316766053209,20251229,1745,602372845,21779,es,6,1.5
316912835188,20251229,1745,565613819,32399,pt,6,1.5
316763750873,20251229,1745,159419438,21779,en,6,1.5
316535233886,20251229,1745,61672028,21779,en,6,1.5
316479825372,20251229,1745,547497239,21779,en,6,1.5
316778151926,20251229,1745,48857892,21779,pt,6,1.5
315040947030,20251229,1745,987596057,32399,en,6,1.5
315060096852,20251229,1745,1310154994,32399,ru,6,1.5
316766652249,20251229,1745,150510173,21779,en,6,1.5
315059936340,20251229,1745,125823250,32399,ru,6,1.5
316192850007,20251229,1745,263969096,32399,en,6,1.5
316540670558,20251229,1745,54515836,21779,en,6,1.5
316910002932,20251229,1745,148758246,21779,pt,6,1.5
316778055286,20251229,1745,62586107,32399,es,6,1.5
315510097506,20251229,1745,83065218,21779,fr,6,1.5
316909206132,20251229,1745,173026927,21779,pt,5,1.25
315012304981,20251229,1745,1028331493,32399,ru,5,1.25
316911504756,20251229,1745,1240709778,21779,pt,5,1.25
316827719258,20251229,1745,506358468,21779,es,5,1.25
315852189670,20251229,1745,114025627,32399,ru,5,1.25
316858636021,20251229,1745,540373531,21779,es,5,1.25
315612262375,20251229,1745,142591258,21779,it,4,1.0
316778045046,20251229,1745,1380538590,32399,pt,4,1.0
315275274225,20251229,1745,130231676,21779,ja,4,1.0
316777882486,20251229,1745,695332129,21779,pt,4,1.0
316857622389,20251229,1745,493993327,21779,pt,4,1.0
316947725019,20251229,1745,132836384,21779,en,4,1.0
315147166953,20251229,1745,229853951,32399,en,3,0.75
316778867574,20251229,1745,432709855,21779,pt,3,0.75
315539379940,20251229,1745,1104771699,21779,fr,14,3.5
316912339316,20251229,1745,203581649,21779,pt,11,2.75
315041447766,20251229,1745,1320184308,32399,en,9,2.25
316778331382,20251229,1745,169487138,21779,es,9,2.25
316485110364,20251229,1745,208146260,21779,en,9,2.25
315505877218,20251229,1745,232417683,21779,fr,9,2.25
316858521973,20251229,1745,1178919895,21779,pt,9,2.25
315617086951,20251229,1745,1124711496,21779,de,8,2.0
316189675607,20251229,1745,826295643,21779,en,8,2.0
315771461861,20251229,1745,785910786,32399,en,8,2.0
316827286106,20251229,1745,37627091,21779,en,8,2.0
316601791328,20251229,1745,40076617,32399,en,8,2.0
316604358752,20251229,1745,98729597,21779,en,8,2.0
316857824629,20251229,1745,115060181,32399,pt,8,2.0
316188650071,20251229,1745,1388107106,21779,en,8,2.0
316602551264,20251229,1745,108929439,32399,en,8,2.0
315852783334,20251229,1745,523586589,21779,es,7,1.75
315040662998,20251229,1745,98514887,21779,ru,7,1.75
316543182430,20251229,1745,366939,21779,en,7,1.75
316603223392,20251229,1745,440260673,21779,es,7,1.75
316946973659,20251229,1745,93063639,21779,en,7,1.75
316767197145,20251229,1745,64715631,32399,en,7,1.75
316603610848,20251229,1745,92446553,21779,en,7,1.75
316535115486,20251229,1745,675457051,32399,en,7,1.75
316858105845,20251229,1745,527416073,21779,es,7,1.75
316539931870,20251229,1745,62537947,32399,en,7,1.75
316604588768,20251229,1745,250516254,21779,es,7,1.75
316190269271,20251229,1745,408241266,21779,en,7,1.75
316911807092,20251229,1745,190247832,21779,es,7,1.75
316828574810,20251229,1745,451512122,21779,es,7,1.75
316945883483,20251229,1745,39399826,21779,en,7,1.75
315616408679,20251229,1745,981103834,21779,de,7,1.75
316480436828,20251229,1745,1312052934,21779,en,7,1.75
316604504288,20251229,1745,624749659,21779,en,7,1.75
316191020631,20251229,1745,856732935,21779,es,7,1.75
315039569494,20251229,1745,266280434,32399,da,7,1.75
315058997202,20251229,1745,246090332,21779,en,7,1.75
315852590950,20251229,1745,446561413,32399,pt,7,1.75
316778034422,20251229,1745,272472272,21779,es,6,1.5
316778165494,20251229,1745,47098109,21779,es,6,1.5
316757952217,20251229,1745,66219339,21779,en,6,1.5
315060826322,20251229,1745,640526294,21779,en,6,1.5
315769709797,20251229,1745,1391823315,32399,de,6,1.5
316540566622,20251229,1745,39509861,32399,en,6,1.5
316482692700,20251229,1745,529342383,21779,en,6,1.5
315851610342,20251229,1745,54861045,21779,de,6,1.5
316483671004,20251229,1745,522584387,21779,es,6,1.5
316827973210,20251229,1745,1361401994,21779,en,6,1.5
316855620981,20251229,1745,903470184,21779,pt,6,1.5
316594711392,20251229,1745,67207788,32399,en,6,1.5
316778403062,20251229,1745,145755186,32399,pt,6,1.5
316857995125,20251229,1745,216372326,21779,pt,6,1.5
316484704604,20251229,1745,877286487,21779,en,6,1.5
316911094260,20251229,1745,1159388097,21779,pt,6,1.5
315615923303,20251229,1745,49702168,21779,sk,6,1.5
315507302242,20251229,1745,232591601,21779,es,6,1.5
316189443031,20251229,1745,47349914,21779,en,6,1.5
315059434196,20251229,1745,544082763,32399,ru,6,1.5
316602064096,20251229,1745,1216088803,21779,es,6,1.5
316540243934,20251229,1745,152579916,21779,en,6,1.5
316856444021,20251229,1745,529605144,21779,pt,6,1.5
315850104166,20251229,1745,812798821,32399,de,6,1.5
315538061540,20251229,1745,746233057,21779,fr,6,1.5
315275114097,20251229,1745,186577879,21779,ja,6,1.5
316601309664,20251229,1745,548228178,21779,en,6,1.5
316858240757,20251229,1745,718015913,21779,pt,6,1.5
315041415638,20251229,1745,50666875,21779,ru,5,1.25
316191077975,20251229,1745,118375348,21779,en,5,1.25
316762645721,20251229,1745,615846478,21779,en,5,1.25
