stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315596968055,20251230,1330,783586,deefizzy,509658,en,137,34.25
316201804887,20251230,1330,677733659,Gomi,509658,en,136,34.0
315624561895,20251230,1330,75854470,CherryBerlin,509658,de,132,33.0
315063367124,20251230,1330,129326891,2dxram,509658,ru,131,32.75
316778413913,20251230,1330,790457904,OkayDonuts,509658,en,130,32.5
315566780131,20251230,1330,1315248113,Taklivee,509658,it,129,32.25
316781763289,20251230,1330,147155277,SethDrums,509658,en,129,32.25
315565351779,20251230,1330,509130547,xxamlo,509658,ru,128,32.0
315566874851,20251230,1330,927316321,lallalouloudoubraa,509658,fr,128,32.0
316200270807,20251230,1330,221871406,THEREALKNOTCH,509658,en,128,32.0
315614984551,20251230,1330,224200688,Mellooow_,509658,de,128,32.0
316201895255,20251230,1330,734849560,AlexPloyLives,509658,es,127,31.75
316841827290,20251230,1330,613096907,Enrico,509658,en,127,31.75
315018994645,20251230,1330,144949142,djmarkelov,509658,ru,127,31.75
315547143012,20251230,1330,114808694,AnthonyPDLV,509658,fr,126,31.5
316780889049,20251230,1330,793236750,iAmStellatrix,509658,en,126,31.5
315566640611,20251230,1330,49867685,WinH8,509658,fr,125,31.25
315861264230,20251230,1330,45799468,ErenBlaze,509658,it,125,31.25
315046719062,20251230,1330,630958151,b8stal,509658,en,125,31.25
315566242275,20251230,1330,30052268,DBG_Lelex,509658,it,124,31.0
315623335911,20251230,1330,197966323,m0ann,509658,ru,124,31.0
315861137766,20251230,1330,88242864,AerriMoirai,509658,de,124,31.0
315046241878,20251230,1330,64937376,LeraMidler,509658,ru,122,30.5
315018727637,20251230,1330,466566520,necerberus,509658,ru,122,30.5
316960873819,20251230,1330,40993798,VictorDevelops,509658,es,121,30.25
316551426526,20251230,1330,28254552,RevScarecrow,509658,en,121,30.25
316917882228,20251230,1330,118787650,1DrakoNz,509658,pt,120,30.0
315170930282,20251230,1330,1181846246,摟摟咪,509658,zh,120,30.0
316494995420,20251230,1330,67512308,RED78PHOENIX,509658,en,119,29.75
315622124391,20251230,1330,115395498,Attix,509658,de,119,29.75
315860030054,20251230,1330,589636365,dieKalimbas,509658,de,119,29.75
315861556582,20251230,1330,275843902,ReAnimee,509658,it,118,29.5
315625448295,20251230,1330,75454527,Saar,509658,nl,118,29.5
315278881137,20251230,1330,48901648,Rubendahouse,509658,ru,117,29.25
315567128931,20251230,1330,446999566,JuniorLeJ_,509658,fr,115,28.75
315779668837,20251230,1330,51782826,Padre_Kayn,509658,it,114,28.5
315045547222,20251230,1330,896425595,lalipinkcheeks,509658,ru,114,28.5
316616936160,20251230,1330,1376233924,BELOU220,509658,en,114,28.5
316534422110,20251230,1330,886746289,lifewithdeborahjackson,509658,en,113,28.25
315622630887,20251230,1330,56777159,crizko_,509658,de,112,28.0
315066077908,20251230,1330,655029924,BAM0NTy,509658,ru,112,28.0
316930457947,20251230,1330,160538649,Faith,509658,en,112,28.0
315625760487,20251230,1330,823433067,BaroKnowsBetter,509658,de,112,28.0
315778698341,20251230,1330,124751848,arthurtschik,509658,de,111,27.75
315065657300,20251230,1330,528628698,Daihan,509658,ru,110,27.5
315047542486,20251230,1330,1034101817,Blacklineage,509658,tr,110,27.5
316862914805,20251230,1330,502133804,sayurim_,509658,pt,110,27.5
316494931548,20251230,1330,838013398,bluffed,509658,en,110,27.5
315171166954,20251230,1330,451374597,木棉花官方頻道,509658,zh,109,27.25
316616454624,20251230,1330,1052495753,Delivrd,509658,en,109,27.25
315064946388,20251230,1330,442939791,NEBEYOND,509658,ru,108,27.0
316839063898,20251230,1330,592513880,tantechantii,509658,de,107,26.75
315780192229,20251230,1330,821644716,IchigoEma,509658,en,106,26.5
315516721634,20251230,1330,124372703,iamdawss,509658,fr,106,26.5
315145378025,20251230,1330,450163015,Reydempto,509658,en,105,26.25
315619239783,20251230,1330,140618889,fropsya,509658,ru,104,26.0
315171056490,20251230,1330,803084931,itzphawoak,509658,th,104,26.0
315107180136,20251230,1330,109392665,MiitSuBA,509658,zh,104,26.0
316496111196,20251230,1330,1366025024,palepalew,509658,en,104,26.0
315860805222,20251230,1330,111509982,LisaJKoster,509658,nl,103,25.75
315064309332,20251230,1330,159851911,vludber,509658,ru,102,25.5
315018523605,20251230,1330,416974591,ggiden_,509658,ru,101,25.25
315625397095,20251230,1330,694123170,TalhaAk77,509658,de,101,25.25
315779340645,20251230,1330,254278150,Rubiafox,509658,de,99,24.75
316961511003,20251230,1330,754560067,RealBartCart,509658,en,96,24.0
315567329763,20251230,1330,1117932160,whosannietaboo,509658,en,96,24.0
315516335458,20251230,1330,237099302,HiaRaTW,509658,es,96,24.0
315566128099,20251230,1330,454406060,JamonchanTV,509658,es,95,23.75
315860659686,20251230,1330,136702960,zelenaya_zlaya,509658,ru,93,23.25
316552248030,20251230,1330,604136311,Bonitabullet,509658,en,87,21.75
316841873882,20251230,1330,619970306,AriannaFoxton,509658,en,84,21.0
316918225652,20251230,1330,478164947,jakoolives,509658,es,112,28.0
316201889879,20251230,1330,1100585977,alaraUV,509658,tr,108,27.0
315566836707,20251230,1330,677703566,SparklyASMR,509658,fr,107,26.75
316863256565,20251230,1330,674515727,Veggie,509658,pt,107,26.75
315047435478,20251230,1330,418574951,CresiiK,509658,pl,106,26.5
315861525606,20251230,1330,103359690,huytastic,509658,de,106,26.5
316780666585,20251230,1330,825479647,danabryce,509658,en,104,26.0
315779880293,20251230,1330,852818170,lamponirossi,509658,it,103,25.75
315066052436,20251230,1330,774851642,51tihonya,509658,ru,102,25.5
316190807895,20251230,1330,730550284,know_under_score,509658,en,101,25.25
316192658647,20251230,1330,174168012,moodybandz324,509658,en,101,25.25
315547688676,20251230,1330,190274105,Fanpiria,509658,es,101,25.25
315062299474,20251230,1330,76566396,UnsaltedSalt,509658,en,100,25.0
315549029860,20251230,1330,1412297444,QueenJamal,509658,nl,100,25.0
315861491046,20251230,1330,723447356,Der_Cptn,509658,de,99,24.75
315862014310,20251230,1330,261958880,theBrutzler,509658,de,98,24.5
315780530661,20251230,1330,165927162,cherryylein,509658,de,97,24.25
316863971189,20251230,1330,574587099,emago_art,509658,es,97,24.25
315514634978,20251230,1330,88702512,lilanei,509658,ru,97,24.25
315150200041,20251230,1330,744772926,PashaBumchikkkk,509658,ru,97,24.25
315044072662,20251230,1330,56592671,chilling1233,509658,ru,97,24.25
315567538915,20251230,1330,442279952,KLRski,509658,fr,97,24.25
315044519382,20251230,1330,115756345,reira,509658,ru,97,24.25
316781620953,20251230,1330,543519001,faorozco,509658,es,97,24.25
316778486745,20251230,1330,511899270,LizSwitch,509658,en,97,24.25
315046698582,20251230,1330,52655089,Mystixx,509658,no,96,24.0
315623124839,20251230,1330,147792162,BFHCLANTV,509658,de,96,24.0
316781889625,20251230,1330,19908744,Nyxpip,509658,en,96,24.0
316543547358,20251230,1330,883400554,Jr2swishyyy,509658,en,96,24.0
316781513689,20251230,1330,936512732,cartoontherapy,509658,en,96,24.0
315548322532,20251230,1330,845226372,DrumminMarvin,509658,fr,96,24.0
316553228638,20251230,1330,966685899,PANDROarkhanoTV,509658,es,96,24.0
315079928787,20251230,1330,403585342,Strawbz,509658,en,95,23.75
315047173334,20251230,1330,1394984317,knyasnochi,509658,ru,95,23.75
315565385059,20251230,1330,519438363,Majed,509658,ar,94,23.5
315171145706,20251230,1330,1311983649,rasleeela,509658,en,94,23.5
315516627426,20251230,1330,53964156,Guile,509658,fr,94,23.5
315777949285,20251230,1330,1114178259,Trizz_07,509658,cs,94,23.5
315567056995,20251230,1330,439281317,Gona89,509658,es,94,23.5
316195689815,20251230,1330,753374792,SareneWild,509658,en,94,23.5
316616153184,20251230,1330,179761908,Lyndi,509658,en,94,23.5
315018227925,20251230,1330,488249292,CANDYUFF,509658,ru,93,23.25
315515058530,20251230,1330,137450442,TeLo,509658,fr,93,23.25
316783816310,20251230,1330,145108698,FanhoRP,509658,pt,93,23.25
315066258388,20251230,1330,41295132,jeniett,509658,sv,92,23.0
315065832020,20251230,1330,451637794,LeoneSan,509658,ru,92,23.0
315080685139,20251230,1330,101045958,Miniklin,509658,en,92,23.0
315567522915,20251230,1330,515381703,350youss,509658,fr,91,22.75
316961475163,20251230,1330,213494562,Luis16Bits,509658,es,91,22.75
316777838169,20251230,1330,498699051,argonianbum,509658,en,91,22.75
315044262230,20251230,1330,157748769,aeravn,509658,ru,91,22.75
315778167909,20251230,1330,642274460,Paymurik,509658,ru,90,22.5
315567423331,20251230,1330,1206029537,MaxIredia,509658,es,90,22.5
315332487027,20251230,1330,195054949,甘井ぱぴこ,509658,en,90,22.5
315548328548,20251230,1330,680154729,zamuralex,509658,es,90,22.5
315066269780,20251230,1330,44345043,alisa,509658,en,90,22.5
315045415638,20251230,1330,830311829,kotblch,509658,ru,89,22.25
315331894259,20251230,1330,675976391,lovely7_twitch,509658,ja,88,22.0
315548080228,20251230,1330,803524801,dennisdarkoo,509658,es,88,22.0
315547895908,20251230,1330,117816585,ilestbiencelivre,509658,fr,88,22.0
315623399655,20251230,1330,60748414,HaoFX,509658,de,88,22.0
315862278374,20251230,1330,106907715,KlaudiaCroft,509658,pl,88,22.0
315776844389,20251230,1330,177887421,AkuASMR,509658,es,88,22.0
315548385252,20251230,1330,787170009,suchakylie,509658,fr,88,22.0
315045688534,20251230,1330,531862093,rouch888,509658,ru,87,21.75
315567470819,20251230,1330,1412277572,dyzzytwitch,509658,fr,87,21.75
315045831382,20251230,1330,825313455,Fleexusha,509658,ru,87,21.75
315547665124,20251230,1330,538360779,Buttercup_e,509658,es,85,21.25
316961659995,20251230,1330,21329447,RitualNeo,509658,en,85,21.25
315516112610,20251230,1330,80109101,VeronicaSnowflake,509658,cs,85,21.25
315565601891,20251230,1330,191636317,Einifox,509658,fr,85,21.25
315019049301,20251230,1330,606670806,pessinen,509658,fi,84,21.0
315625251047,20251230,1330,499372083,emylanox,509658,pl,84,21.0
316616377184,20251230,1330,182255980,RogueRoscoe,509658,en,84,21.0
316001094488,20251230,1330,162534850,ivycomb,509658,en,84,21.0
315080576083,20251230,1330,71397506,RouzVega,509658,es,84,21.0
316780793305,20251230,1330,101038124,Katerino,509658,en,84,21.0
316493218524,20251230,1330,599334733,allieraa,509658,en,84,21.0
315045571158,20251230,1330,108619601,checkurin,509658,ru,83,20.75
316554746078,20251230,1330,149581140,HannahReloaded,509658,en,83,20.75
315565643619,20251230,1330,725044480,Nass_Tazz,509658,fr,83,20.75
316961340635,20251230,1330,45687461,ShoDesu,509658,en,83,20.75
315287156338,20251230,1330,983789976,起司帕尼尼,509658,zh,83,20.75
315517401314,20251230,1330,695035215,Mekmek_tv,509658,fr,83,20.75
316551896926,20251230,1330,838985138,FemboySandwich,509658,en,83,20.75
315034981846,20251230,1330,28081485,HappyZerG,509658,ru,82,20.5
316836809946,20251230,1330,243841240,MassiahTGTV,509658,en,82,20.5
315016890325,20251230,1330,412976937,Onlain4ikOFF,509658,ru,82,20.5
315855156326,20251230,1330,143789364,Namaenonaii,509658,pl,81,20.25
315778512357,20251230,1330,150301110,Nedric_,509658,cs,80,20.0
315565524323,20251230,1330,626156909,Maxy,509658,en,80,20.0
316781855321,20251230,1330,121864705,RickyBerwick,509658,en,110,27.5
315150305769,20251230,1330,514363795,PulpySyntax,509658,en,84,21.0
315517656802,20251230,1330,593892608,dr_frik,509658,es,83,20.75
315065193812,20251230,1330,424959176,Artreey,509658,en,82,20.5
315277175793,20251230,1330,240807098,てんさいやさい,509658,ja,82,20.5
315014805589,20251230,1330,783703378,LinnyNova,509658,en,81,20.25
315625223399,20251230,1330,125577319,simplysakura,509658,it,81,20.25
315065105620,20251230,1330,124711430,Olovyanych,509658,ru,81,20.25
316199517271,20251230,1330,810978260,MayuLarkspur,509658,en,81,20.25
315502494818,20251230,1330,1038872773,ninarixxx,509658,en,80,20.0
315042373206,20251230,1330,82345727,ibraofc,509658,sv,80,20.0
316862294133,20251230,1330,526171282,Lorak,509658,pt,80,20.0
315018802517,20251230,1330,217113416,pondernmutza,509658,no,79,19.75
316961239131,20251230,1330,841902773,rosiexrider,509658,en,79,19.75
315517595234,20251230,1330,502787313,MikeDyson21,509658,fr,78,19.5
315063600978,20251230,1330,237294542,academiaapostas,509658,pt,78,19.5
316863956981,20251230,1330,1133856046,zeuso_oficial,509658,es,78,19.5
315567763811,20251230,1330,499388543,Wamoun,509658,fr,78,19.5
315149430377,20251230,1330,138288753,HEZEKIAHTV,509658,en,78,19.5
315516523618,20251230,1330,154124873,Hollicle,509658,en,78,19.5
315063579858,20251230,1330,999516534,john_mh_,509658,es,77,19.25
315625175271,20251230,1330,774178179,kingleeto33,509658,de,77,19.25
316959943131,20251230,1330,48836434,GregKEO,509658,en,77,19.25
315596853111,20251230,1330,142838046,SiGH,509658,en,77,19.25
315624233319,20251230,1330,1170096463,Dampfkugel,509658,de,77,19.25
315566343395,20251230,1330,141175211,ClTRON_,509658,fr,76,19.0
315862497126,20251230,1330,437411053,CalcioSenzaCalcio,509658,it,76,19.0
315776097125,20251230,1330,487168070,MikeLS_91,509658,de,76,19.0
315019362773,20251230,1330,1270579398,parmizanchiks,509658,ru,76,19.0
315622638823,20251230,1330,413254653,VapeDino_Lounge,509658,de,75,18.75
315065703252,20251230,1330,114128884,MrNafikov,509658,ru,75,18.75
315015238101,20251230,1330,749969,Hean,509658,en,74,18.5
315043615318,20251230,1330,578227009,GUZ3LKA,509658,ru,74,18.5
315547164644,20251230,1330,1048595604,Cherrikko,509658,en,74,18.5
316842369882,20251230,1330,700466461,IAmMellowXVI,509658,en,74,18.5
316616896096,20251230,1330,43463288,Baaulp,509658,en,74,18.5
315547965028,20251230,1330,622228718,NathDosReis,509658,fr,74,18.5
315065207252,20251230,1330,90883261,Justilya_mp4,509658,ru,73,18.25
315565372387,20251230,1330,629563731,j0hnny_______,509658,fr,73,18.25
315567090531,20251230,1330,203429435,OriginalVicz,509658,en,73,18.25
315019650901,20251230,1330,965680841,EKATRONA,509658,ru,73,18.25
315547592932,20251230,1330,1390660227,jabaddams,509658,en,72,18.0
316608825952,20251230,1330,47849672,WhyCue,509658,en,72,18.0
315778980453,20251230,1330,507220223,HelenyMaist,509658,el,72,18.0
315063237458,20251230,1330,907981981,j4ck_john5ton,509658,en,72,18.0
315516432098,20251230,1330,207097837,VickyLive,509658,fr,71,17.75
315623420647,20251230,1330,972444673,igrovoyimpotent,509658,ru,71,17.75
315019511893,20251230,1330,697441707,pokeistt,509658,en,71,17.75
315039768401,20251230,1330,1145433861,perlinna,509658,en,70,17.5
315516210530,20251230,1330,46368391,LeBourlingueur,509658,fr,70,17.5
315854310758,20251230,1330,475919023,bioyundan,509658,tr,69,17.25
315548431332,20251230,1330,595612614,dontcallmepika,509658,it,69,17.25
315064771284,20251230,1330,646871729,BYE_BYE_NASTYA,509658,ru,69,17.25
316784059126,20251230,1330,598167914,RussoRpOficial,509658,pt,69,17.25
315841540838,20251230,1330,842813727,GetOnMyLvLTV,509658,de,69,17.25
315044676950,20251230,1330,173867100,Shkurk0,509658,ru,69,17.25
316493008220,20251230,1330,40101058,kelpsey,509658,en,68,17.0
316602036960,20251230,1330,78985277,Kaystryder,509658,en,68,17.0
315567624419,20251230,1330,748900645,ImDylanOff,509658,fr,67,16.75
316553846366,20251230,1330,515441123,anylove_,509658,en,67,16.75
315565591011,20251230,1330,995545271,SussyTeam,509658,fr,66,16.5
315778366693,20251230,1330,147844405,AllariaCosplay,509658,de,66,16.5
315065835348,20251230,1330,837916290,iksssy,509658,ru,66,16.5
316784105334,20251230,1330,698188179,d1da77,509658,pt,66,16.5
315080497619,20251230,1330,436157659,turntdaisy,509658,en,65,16.25
315046933078,20251230,1330,711870423,Gypsy_Jitsu,509658,uk,63,15.75
315624060903,20251230,1330,1033738813,tvorchi_varenychky,509658,uk,62,15.5
316777337049,20251230,1330,471243338,gamegrumpscompilations,509658,en,61,15.25
315623843815,20251230,1330,750722751,naadiinoo,509658,de,59,14.75
315548126692,20251230,1330,73577459,victoriarodrgzz,509658,es,57,14.25
315861948774,20251230,1330,1094213577,nauaar,509658,de,56,14.0
316863250933,20251230,1330,551517309,IsaBrittis,509658,pt,54,13.5
315066048084,20251230,1330,691005231,sprk1d,509658,ru,54,13.5
315046813782,20251230,1330,57196171,Snutt101,509658,en,112,28.0
315040830545,20251230,1330,678997348,Jummy,509658,en,76,19.0
316961631579,20251230,1330,439619708,RubenGisbert,509658,es,74,18.5
315018698837,20251230,1330,826270280,dedushka_igorjOk,509658,ru,73,18.25
315860570854,20251230,1330,182450950,MotoPeer,509658,de,72,18.0
315548973028,20251230,1330,46822153,Lokmays,509658,ar,72,18.0
316918173940,20251230,1330,1364698745,fidelidad20,509658,fr,71,17.75
316601917152,20251230,1330,1232281990,GTLive,509658,en,69,17.25
316551288286,20251230,1330,557094470,onelovexx1994,509658,en,68,17.0
315621930727,20251230,1330,855865178,HammeroneOfficial,509658,it,68,17.0
315547614052,20251230,1330,170741725,Shakaam,509658,fr,67,16.75
315018926293,20251230,1330,46314083,easy_dad,509658,ru,66,16.5
316781743833,20251230,1330,151775514,Marissaemmaa,509658,en,66,16.5
315780309093,20251230,1330,780343102,Januya,509658,de,66,16.5
315514110946,20251230,1330,213035962,Kodhak,509658,pt,65,16.25
315779365605,20251230,1330,866836605,TheShadeVT,509658,en,64,16.0
315544435428,20251230,1330,36577239,Crapouyo,509658,fr,64,16.0
316960962139,20251230,1330,564787855,NanchyHS,509658,es,64,16.0
315622815207,20251230,1330,674301576,yuukasan_,509658,ru,64,16.0
315517684962,20251230,1330,623427495,yuraghi,509658,it,64,16.0
315623869927,20251230,1330,1000437321,flaschko5,509658,de,64,16.0
316189535447,20251230,1330,42999001,MYMTUMTUM69,509658,es,63,15.75
315019230293,20251230,1330,112380371,SeykaBoSS,509658,ru,63,15.75
315566589411,20251230,1330,898388274,sheyla__a,509658,ar,63,15.75
315624923111,20251230,1330,138987246,Bat_Forch,509658,bg,63,15.75
316007641560,20251230,1330,122980136,Charvana,509658,en,62,15.5
315548469220,20251230,1330,925034827,Karina,509658,es,62,15.5
316779301081,20251230,1330,500518231,ashbeansupreme,509658,en,62,15.5
315148660969,20251230,1330,146323055,Zachap,509658,en,62,15.5
315065130580,20251230,1330,762405215,OlaviT_,509658,fi,62,15.5
316479466588,20251230,1330,133624399,Cutegunz,509658,en,62,15.5
315019159381,20251230,1330,645481146,SinicaWho,509658,ru,62,15.5
315861214438,20251230,1330,887905545,kharkivets,509658,uk,62,15.5
316841135450,20251230,1330,104951992,Techycutie,509658,en,61,15.25
315018858197,20251230,1330,131777072,IIIAIIIE4KA,509658,ru,61,15.25
315065915988,20251230,1330,1298333884,Gellymuk,509658,ru,61,15.25
