stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315045709398,20251230,1215,641747336,Hanamyak,515025,ru,8,2.0
315046902358,20251230,1215,39866673,DirectorSSSR,26936,ru,8,2.0
315516166242,20251230,1215,1119795535,Blood_stepTV,26936,fr,8,2.0
315046246614,20251230,1215,899220074,marinaensade,26936,ru,8,2.0
315044881494,20251230,1215,156797291,Retlek0,515025,ru,8,2.0
316782310006,20251230,1215,618389544,Minnazinha,515025,pt,8,2.0
315566461155,20251230,1215,500436505,pienotacake,26936,en,8,2.0
316841916122,20251230,1215,551561737,victoriajoymusic,26936,en,8,2.0
315515676258,20251230,1215,618724615,CamMatMoo,515025,en,8,2.0
315620642151,20251230,1215,130867452,lntoxe,515025,fr,8,2.0
316492357596,20251230,1215,151549070,MsWakaNooki,515025,en,8,2.0
315278027633,20251230,1215,1143453503,タケト76,515025,ja,8,2.0
316956914779,20251230,1215,740702846,R0YALB,515025,en,8,2.0
316780153433,20251230,1215,549326361,ColdTortoise273,515025,en,8,2.0
316615673696,20251230,1215,402942184,MissEcho_,515025,en,8,2.0
315040359761,20251230,1215,528973763,The_SBC,26936,en,8,2.0
315080240851,20251230,1215,1116098667,OccamSphere,515025,en,8,2.0
315516101986,20251230,1215,532884655,battz_ow,515025,en,8,2.0
316551799262,20251230,1215,96410782,Gigamorow,515025,en,8,2.0
316960265563,20251230,1215,800859721,artiste_mv,515025,fr,7,1.75
316917394036,20251230,1215,237099620,yLibs,515025,pt,7,1.75
315064602708,20251230,1215,640532996,kristinaashmarina,26936,ru,7,1.75
315166443117,20251230,1215,852974853,f9venx,515025,ar,7,1.75
315065333972,20251230,1215,944282757,Yars_ow,515025,ru,7,1.75
316863495797,20251230,1215,451655273,agusberserk,515025,es,7,1.75
316916241908,20251230,1215,1385900803,playtvmultiplataforma,26936,es,7,1.75
315080373203,20251230,1215,534054360,Tom_Slider,515025,en,7,1.75
315018393557,20251230,1215,37189531,Nasseqt,515025,fi,7,1.75
315515424098,20251230,1215,862629670,tox_x3,515025,en,7,1.75
315146870889,20251230,1215,189687701,ICRT,26936,zh,7,1.75
315566215651,20251230,1215,953694577,Bigfred1973,26936,fr,7,1.75
315287111410,20251230,1215,720050967,まえしょー,515025,ja,7,1.75
316780709081,20251230,1215,280057071,happyhardcorelivemixes,26936,en,7,1.75
315777926373,20251230,1215,266739423,the_good_bauer,26936,de,7,1.75
315534091748,20251230,1215,681524974,radiorock106e6,26936,it,7,1.75
315129380331,20251230,1215,625439555,filllonce,515025,ar,7,1.75
315063315794,20251230,1215,586481719,IamMyrddin,515025,en,7,1.75
316008151128,20251230,1215,73765851,Lilstunnajordan,26936,en,6,1.5
315045741526,20251230,1215,537442430,Dantelen,515025,ru,6,1.5
316552393694,20251230,1215,1011488885,GroundedMusicEducation,26936,en,6,1.5
315778859877,20251230,1215,1369344018,sigurd_sturmsinger,26936,de,6,1.5
315046732374,20251230,1215,516343519,krasnosolnishko1,26936,ru,6,1.5
315779778021,20251230,1215,585323920,housestudio,26936,it,6,1.5
316779471833,20251230,1215,147873064,jezuXD,515025,en,6,1.5
316200323543,20251230,1215,766932839,PaullyRot,26936,en,6,1.5
315861615334,20251230,1215,1031635363,Djey_Gondi09,26936,de,6,1.5
316200580439,20251230,1215,99838710,PilesOfMyles,26936,en,6,1.5
315624194151,20251230,1215,817828006,GoddessNoctua,515025,en,6,1.5
316778834265,20251230,1215,1317427008,teammillrunna,26936,en,6,1.5
315562826211,20251230,1215,517186532,ninette_1809ttv,515025,fr,6,1.5
316616106080,20251230,1215,842777275,PilarGold,26936,en,6,1.5
315516174690,20251230,1215,853116646,Mixingshed,26936,en,6,1.5
315080473811,20251230,1215,69835282,ErikOfEngland,26936,en,6,1.5
316782705398,20251230,1215,775706077,leona_dolltv,515025,pt,6,1.5
315860258406,20251230,1215,117632889,Fracturedvale,515025,it,6,1.5
315080336339,20251230,1215,181518799,Mattrix_21,515025,en,6,1.5
316841282778,20251230,1215,1062066193,CielEsmeray,515025,en,6,1.5
316553233758,20251230,1215,549885108,cyberjamzradio,26936,en,6,1.5
315859756262,20251230,1215,1250498739,CynMei,26936,en,6,1.5
315861303654,20251230,1215,1374062912,Theseus_OW2,515025,en,6,1.5
315564090467,20251230,1215,614917311,AlastairAngel,515025,en,6,1.5
315017086677,20251230,1215,100813689,swagaddicted,515025,ru,6,1.5
315017928917,20251230,1215,30423097,Krullett,26936,en,6,1.5
316493638108,20251230,1215,539977101,uhhcaityy,515025,en,6,1.5
316777518553,20251230,1215,1068531237,lauraoceantv,515025,en,6,1.5
315080376915,20251230,1215,439014832,Raggeroth,26936,en,6,1.5
316494564444,20251230,1215,1212158696,theredbiscuit,515025,en,6,1.5
316777136345,20251230,1215,557147229,LordCommanderBeanQuake,515025,en,6,1.5
315855242214,20251230,1215,544906139,Rutschi_ow,515025,de,6,1.5
316201188183,20251230,1215,710441527,AstrialOkami,515025,en,6,1.5
315623498727,20251230,1215,655090455,JinxyMinxyVT,26936,en,6,1.5
315860417510,20251230,1215,1232251302,Telstararnhem,26936,nl,6,1.5
315548299108,20251230,1215,235518502,LauraMusgraveMusic,26936,en,6,1.5
315018444373,20251230,1215,578975765,TheBozRadio,26936,en,6,1.5
315547272292,20251230,1215,88450255,TheFitnessGamer,515025,en,6,1.5
315622955111,20251230,1215,454850930,Binacolada_,515025,de,6,1.5
315516759650,20251230,1215,438628331,Mosif,515025,en,6,1.5
315565948259,20251230,1215,675401599,ssuhilzie,515025,fr,5,1.25
316779943129,20251230,1215,263982794,JustinGaymes,515025,en,5,1.25
316959817947,20251230,1215,126901260,Yuno_1221,515025,en,5,1.25
315566613859,20251230,1215,88906914,RhiPlays,515025,en,5,1.25
315129124075,20251230,1215,1403635977,Yuzuu1I,515025,ar,5,1.25
315547313508,20251230,1215,1414299970,CatherineCraftXP,515025,en,5,1.25
315515392866,20251230,1215,57485165,IconicMagic,515025,en,5,1.25
315566510051,20251230,1215,141595210,Spartanboy,515025,fr,4,1.0
316200090199,20251230,1215,246357743,somecypr3ss,515025,en,4,1.0
315046699094,20251230,1215,1088061316,betelgeizee,515025,ru,4,1.0
316783505014,20251230,1215,70831087,Kegnor,515025,es,4,1.0
316553315038,20251230,1215,487874806,Llus_tino,515025,es,3,0.75
315548016996,20251230,1215,148028220,Aleexia,515025,es,8,2.0
315278190961,20251230,1215,773164816,すずきんぐ,515025,ja,8,2.0
315516044514,20251230,1215,199549165,slofs,515025,en,7,1.75
315278716785,20251230,1215,953786961,kiwisi2,515025,ja,6,1.5
316959277403,20251230,1215,216734240,celinosaurus,515025,de,6,1.5
315566069347,20251230,1215,575464425,Textradio,26936,nl,6,1.5
316553601502,20251230,1215,651768717,obliviondx_,515025,en,6,1.5
315145268716,20251230,1215,682738471,z3abi_gmz,515025,en,6,1.5
315064913108,20251230,1215,1068382298,leden3c,515025,ru,6,1.5
316960232283,20251230,1215,798788960,Contaminatedttv,515025,en,6,1.5
316958707035,20251230,1215,1093797665,ViolaFPS,515025,en,6,1.5
315170758634,20251230,1215,134719457,宗秀,515025,zh,6,1.5
316552822494,20251230,1215,630043245,LunaCrxss,515025,en,6,1.5
315286291442,20251230,1215,638567124,kougamono0120,515025,ja,6,1.5
315779484901,20251230,1215,549650087,pascal_hauck,26936,de,6,1.5
315128972395,20251230,1215,442536358,SHAD_XV,515025,ar,6,1.5
315129053291,20251230,1215,403326159,coffee1me,515025,ar,6,1.5
315129562859,20251230,1215,509933336,shinohax_,515025,ar,6,1.5
316840090586,20251230,1215,612146929,BMG_Emoneygaming05,515025,en,6,1.5
316960492763,20251230,1215,702021872,athena_heart,515025,en,6,1.5
315516243810,20251230,1215,529504118,PabloHerreraMusic,26936,es,5,1.25
315860885222,20251230,1215,1365540565,binhieramleben,26936,de,5,1.25
316917404532,20251230,1215,1053128646,abhavart_,26936,pt,5,1.25
315861725926,20251230,1215,52447250,DJ_Chris_Valentine,26936,de,5,1.25
316008216408,20251230,1215,706238225,Apo11ozzz,515025,en,5,1.25
315548345700,20251230,1215,519772321,valish38,515025,fr,5,1.25
316615342816,20251230,1215,1010907862,ihavepoetential,515025,en,5,1.25
315046545110,20251230,1215,1357315998,megis360,515025,en,5,1.25
316494573788,20251230,1215,142927816,DesandraKao,515025,en,5,1.25
316841448282,20251230,1215,70401213,Kacperoo_live,26936,en,5,1.25
315046804182,20251230,1215,1345726406,lunasarii,515025,en,5,1.25
315333353203,20251230,1215,1348501084,rchan_amari,515025,ja,5,1.25
315777768549,20251230,1215,745756646,TrueLegendBeatz,26936,de,5,1.25
316201120087,20251230,1215,265617950,Alacajam,515025,en,5,1.25
316914706420,20251230,1215,180152084,Hetyele,515025,pt,5,1.25
316494728668,20251230,1215,504260806,sheikadow,515025,en,5,1.25
316954928219,20251230,1215,50054036,MasterMeatball,26936,en,5,1.25
316783499126,20251230,1215,874437002,pupu950,515025,pt,5,1.25
315547050340,20251230,1215,512027553,PurpleViolet19_TTV,515025,en,5,1.25
315860590054,20251230,1215,441071603,lady_kathecy,515025,de,5,1.25
315016467925,20251230,1215,150709840,SunDancer74,26936,en,5,1.25
315333188467,20251230,1215,764406021,最弱王0,515025,ja,5,1.25
315779614053,20251230,1215,512654443,Warrkan_7734,515025,ru,5,1.25
315278123249,20251230,1215,248425831,RATSHALL,26936,ja,5,1.25
316840333658,20251230,1215,635636774,Nyctophobia06,515025,en,5,1.25
315018126421,20251230,1215,37466231,FredrikHathen,26936,en,5,1.25
316958711387,20251230,1215,108162093,INWithTheKNEW,26936,en,5,1.25
316840720474,20251230,1215,450255517,og_dram3h,515025,en,5,1.25
316615549536,20251230,1215,1263344509,SweetTikki,515025,en,5,1.25
315045326294,20251230,1215,53557496,Danikira,515025,en,5,1.25
315860278886,20251230,1215,73478046,MasterAlex89,515025,de,5,1.25
316957852123,20251230,1215,405860823,LooneyPort,515025,en,5,1.25
315858814822,20251230,1215,80867958,Majesssty,515025,cs,5,1.25
315624410087,20251230,1215,733361328,Lucasziee,515025,en,5,1.25
315547933284,20251230,1215,133945362,woetices,26936,fr,5,1.25
315566672483,20251230,1215,511290362,KathSuki_,26936,fr,5,1.25
315860865894,20251230,1215,631958785,CherriblossomFox,515025,de,5,1.25
316007228504,20251230,1215,827104588,tonyxtonyxchopper,515025,en,5,1.25
315565218787,20251230,1215,146157324,cyrilzikland,26936,fr,5,1.25
315547053796,20251230,1215,543095224,Roberlh,26936,es,5,1.25
316841143258,20251230,1215,633986717,ZoeyBimboey,515025,en,5,1.25
316778880729,20251230,1215,576986782,VithiOW,515025,en,5,1.25
316614173408,20251230,1215,652587333,ashexi,515025,en,5,1.25
316200444375,20251230,1215,55474058,Unodamuffinman,26936,en,5,1.25
316782772470,20251230,1215,266694826,ragerlol1,515025,pt,5,1.25
316958779739,20251230,1215,1373911294,killembunnie,515025,en,4,1.0
316916061556,20251230,1215,527888911,AndersonNoise,26936,en,4,1.0
316780516697,20251230,1215,995514489,Madavar,515025,en,4,1.0
316960251739,20251230,1215,242413604,Smokytiss,515025,es,4,1.0
315566619619,20251230,1215,189201940,Beep_V,515025,fr,4,1.0
315860982118,20251230,1215,79797692,d0gniss,26936,de,4,1.0
316959202651,20251230,1215,1009983078,jetzyess,515025,es,4,1.0
315065220692,20251230,1215,783046569,Djjeverdk,26936,en,4,1.0
315516354530,20251230,1215,412155924,iAbdullaAE,515025,ar,4,1.0
315516469602,20251230,1215,599029651,SooulTV_,515025,fr,4,1.0
315018968661,20251230,1215,443656087,HeleneWolf,515025,da,4,1.0
315623184231,20251230,1215,74596008,Julago404,515025,de,4,1.0
315145517676,20251230,1215,430156674,l_qet,515025,ar,4,1.0
315065245524,20251230,1215,812435443,annellka,26936,ru,4,1.0
315859994086,20251230,1215,131070932,pandachanowo,515025,de,4,1.0
316200358999,20251230,1215,124604542,serynn_d,26936,en,4,1.0
315516737378,20251230,1215,117299861,Pax_et_Beuk,515025,fr,4,1.0
316008194904,20251230,1215,694609966,BAYWOOD,26936,en,4,1.0
316930200155,20251230,1215,1044746419,slow__dancers,515025,en,4,1.0
315017074773,20251230,1215,280512825,Kremberling,515025,ru,4,1.0
315040370769,20251230,1215,121930427,Cranderas,515025,en,4,1.0
316959261147,20251230,1215,40724578,IzZy_3Gs,515025,en,4,1.0
315080395603,20251230,1215,981941447,Daarkzyyy,515025,en,4,1.0
316201274455,20251230,1215,651541163,smuggis,515025,en,3,0.75
315107485032,20251230,1215,167118781,Dookza,515025,th,3,0.75
316840948826,20251230,1215,1312323418,crowpuffed,515025,en,3,0.75
315165697901,20251230,1215,574788279,Shiine4u,515025,ar,3,0.75
316615432800,20251230,1215,718452075,Kleinertaco,515025,en,3,0.75
315597514359,20251230,1215,883396307,silverxrt,515025,en,3,0.75
315040338385,20251230,1215,691516981,Harley1618,515025,en,3,0.75
316959639259,20251230,1215,150158329,KillerNation526,515025,en,3,0.75
315565005027,20251230,1215,619938445,Spanish_SillyBoy,515025,es,2,0.5
316780458713,20251230,1215,474648781,GracieFille,515025,en,2,0.5
315597004791,20251230,1215,416621215,saviorcomplx,515025,en,2,0.5
316201067095,20251230,1215,974545586,ezelkinl,515025,es,8,2.0
315861634790,20251230,1215,51348918,Askelll,515025,it,8,2.0
315166149613,20251230,1215,892780438,هييمم,515025,ar,6,1.5
315330426739,20251230,1215,1075302466,佐藤恒,515025,ja,6,1.5
315516321250,20251230,1215,500761307,yamenpie,515025,ar,6,1.5
315044507478,20251230,1215,211010430,raidenshogunow,515025,en,6,1.5
315017088597,20251230,1215,690991565,itsLizzuna,515025,en,5,1.25
315861551334,20251230,1215,1177081022,itzCarrotBunny,515025,de,5,1.25
316862983541,20251230,1215,448581500,iamthesapo,515025,pt,5,1.25
316840672730,20251230,1215,80675412,PinkiehGoat,515025,en,5,1.25
315548109540,20251230,1215,30752065,TheMijans,515025,en,5,1.25
316779186009,20251230,1215,421633588,kodinii,515025,en,5,1.25
315333130739,20251230,1215,1404801551,ないないちゃんねる,515025,ja,5,1.25
316776885721,20251230,1215,434694311,KillSwitchie_kun,515025,en,5,1.25
315548300900,20251230,1215,540836273,tarzan_yk,26936,fr,4,1.0
315546370020,20251230,1215,514684781,Leglouffi,26936,fr,4,1.0
315045758422,20251230,1215,443756097,Vickyend_,515025,ru,4,1.0
315597368183,20251230,1215,786792414,scrubi_,515025,en,4,1.0
315779703653,20251230,1215,116559983,Stief__,26936,en,4,1.0
316553304414,20251230,1215,531792710,wrynnow,515025,en,4,1.0
316960456795,20251230,1215,834682139,officialfrancodahous3h3ad,26936,en,4,1.0
316783238006,20251230,1215,422178047,blingdino,515025,pt,4,1.0
315516248290,20251230,1215,576635046,wendycarter_1968,26936,en,4,1.0
315565812835,20251230,1215,40572697,iAmJohnMcManus,26936,en,4,1.0
315565828963,20251230,1215,473561209,LuttiGamesMusic,26936,en,4,1.0
316841793370,20251230,1215,236456144,Mugiwara_no_Link,515025,en,4,1.0
315079498195,20251230,1215,473736619,joyful_p1gs,515025,en,4,1.0
316780427225,20251230,1215,478960940,iris_138,515025,es,4,1.0
315624404455,20251230,1215,276356058,filiplackovicmusic,26936,en,4,1.0
315625177959,20251230,1215,72907627,SpeedRaiseR,515025,de,4,1.0
315861235046,20251230,1215,1350139303,noxsnicker,26936,en,4,1.0
315286559090,20251230,1215,711539557,ぽぉ_,515025,ja,4,1.0
316495003612,20251230,1215,276031788,vibrsnt,515025,en,4,1.0
316841722330,20251230,1215,418927732,aiandelrey,515025,en,4,1.0
315859606502,20251230,1215,80981287,DzemKRN,26936,en,4,1.0
315779136485,20251230,1215,31682162,Mamorius,515025,de,4,1.0
316552250206,20251230,1215,464246847,ecuamami89,515025,other,4,1.0
316917337844,20251230,1215,502533479,farcuwu08,515025,es,4,1.0
315624004455,20251230,1215,464296528,TheRealDeti,515025,de,4,1.0
315858615398,20251230,1215,780971045,gpipilikakis,26936,el,4,1.0
315860370662,20251230,1215,1395580560,Dj_Dust_040,26936,de,4,1.0
315566821987,20251230,1215,483742725,redmastersad,515025,ru,4,1.0
315859856742,20251230,1215,67730363,Shuzaka,515025,de,4,1.0
315561482979,20251230,1215,876639054,OantoTrefor,515025,fr,4,1.0
315776314981,20251230,1215,793172854,xentsi_,515025,de,4,1.0
315861548134,20251230,1215,567751972,MangoMindsetLive,26936,en,4,1.0
315515637986,20251230,1215,1231078521,fred_efensie,26936,en,4,1.0
316841454810,20251230,1215,41989383,pallyberry,515025,en,4,1.0
315779609189,20251230,1215,161299545,ErPaolettoLatias_,515025,it,4,1.0
315515240162,20251230,1215,128050488,Oswon,515025,fr,4,1.0
315514106210,20251230,1215,252401966,Cranosol123,515025,en,4,1.0
315565921251,20251230,1215,1008561124,DJRah79,26936,en,4,1.0
315566227939,20251230,1215,175192298,Natsu_Dragnwolf,515025,en,4,1.0
316598282720,20251230,1215,495940552,TheDenOfManyLamps,26936,en,4,1.0
316779414105,20251230,1215,151923456,zoeyinrealtime,515025,en,4,1.0
315623462887,20251230,1215,58351092,Clockbash,26936,en,4,1.0
315058835796,20251230,1215,240995915,SappyCapy,515025,en,4,1.0
316550857310,20251230,1215,1352438904,electriccyder,26936,en,4,1.0
315107405672,20251230,1215,1366097976,GomichanXXX,26936,th,4,1.0
315624482919,20251230,1215,123883031,lampi_nrw,26936,en,4,1.0
315286957682,20251230,1215,575985449,せがわつよし,515025,ja,4,1.0
315278556529,20251230,1215,424081059,がわら0111,515025,ja,4,1.0
315778568677,20251230,1215,976593131,yoru_999,515025,de,4,1.0
315596930935,20251230,1215,39090945,Xielle,515025,en,4,1.0
316493301212,20251230,1215,632008890,eMpTyVeeTV,26936,en,4,1.0
316610421728,20251230,1215,855022288,zoeezzy,515025,en,4,1.0
315597332855,20251230,1215,619708735,graveyardow,515025,en,4,1.0
315844919910,20251230,1215,645388502,GachiRecords,26936,en,4,1.0
316494410588,20251230,1215,59546398,Rontech,26936,en,4,1.0
315547987172,20251230,1215,127548863,Har2Nok,26936,fr,4,1.0
316553736798,20251230,1215,272746636,astro21s,26936,en,4,1.0
315779188581,20251230,1215,54477296,oemmes_,26936,de,4,1.0
316201389399,20251230,1215,1019823675,mraudiopropagations,26936,en,4,1.0
316862477557,20251230,1215,754071409,mayconwp7,515025,pt,3,0.75
315565472355,20251230,1215,140614431,denisg,515025,es,3,0.75
316494448092,20251230,1215,62543465,PeaceLabeast,515025,fr,3,0.75
315045943766,20251230,1215,263315275,nkmnvr,515025,ru,3,0.75
315516445410,20251230,1215,495438753,LKE3_SA,515025,ar,3,0.75
316839415642,20251230,1215,1099969341,cassova_,515025,en,3,0.75
315566186211,20251230,1215,535958864,vivigobrr,515025,en,3,0.75
316614811616,20251230,1215,511851717,SyntaxSays,515025,en,3,0.75
316783813622,20251230,1215,243938129,Aldecaldos_2077,515025,pt,3,0.75
315860914790,20251230,1215,1297405603,NickelFarn,515025,en,3,0.75
316552897374,20251230,1215,491288214,tjpattie,515025,en,3,0.75
315778275813,20251230,1215,82260868,ObNoctis,515025,en,3,0.75
316841517530,20251230,1215,79354465,Sirgacnb,515025,en,3,0.75
316008095960,20251230,1215,143290213,Jamokaa,515025,en,3,0.75
316552431966,20251230,1215,935771984,BlckCatCoffee,515025,en,3,0.75
316959455067,20251230,1215,79123730,pr3dator405,515025,en,3,0.75
316783439478,20251230,1215,1006621277,hisssa_,515025,es,3,0.75
316956766299,20251230,1215,426530062,IORITwT,515025,es,2,0.5
316614558560,20251230,1215,596031970,dearmylily,515025,th,2,0.5
315856628966,20251230,1215,875311420,zweckelmann,515025,de,2,0.5
315080315219,20251230,1215,233505488,JamboPlayz_,515025,en,2,0.5
315040627025,20251230,1215,1135250268,fluffyfroouit,515025,en,2,0.5
316780197721,20251230,1215,1384267987,angelicmiku_,515025,en,2,0.5
315165704557,20251230,1215,947839475,ToruDraw,515025,ru,2,0.5
316783564534,20251230,1215,1101189995,luyykyoka,515025,en,2,0.5
315548190692,20251230,1215,472681263,Live1nHell,515025,en,1,0.25
315624615783,20251230,1215,1302982234,wrappedkabav,515025,en,1,0.25
315779475685,20251230,1215,644612326,ksh_malk11,515025,ar,6,1.5
316960463067,20251230,1215,491032363,Plunder4Booty,515025,en,6,1.5
