user_id,user_name,login_name,broadcaster_type
555747023,rxquest_tjkilla,rxquest_tjkilla,affiliate
194250443,juampib7,juampib7,affiliate
211814114,oldschoolfps,oldschoolfps,partner
66586345,professorxavier,professorxavier,affiliate
583272229,cauliart,cauliart,affiliate
692848372,babyonbaby84,babyonbaby84,normal
407373562,godslid3,godslid3,normal
107218475,MrYuriTV,mryuritv,affiliate
690488879,xxkingjannixx,xxkingjannixx,normal
1275594343,Desepcion_,desepcion_,affiliate
510396010,ji0ooo,ji0ooo,affiliate
427820673,luifercom_py,luifercom_py,affiliate
554960584,itchyramrod420,itchyramrod420,affiliate
236193534,Leu_678,leu_678,affiliate
1234175780,bj2high,bj2high,affiliate
1301546555,tu_flaquito24,tu_flaquito24,normal
174327438,Marcelo_Jaeger_,marcelo_jaeger_,normal
473958041,brownsugarsaga,brownsugarsaga,affiliate
678692556,quiet_star_light,quiet_star_light,normal
1310721758,Yiiternal,yiiternal,normal
439355109,SiaoMuleki,siaomuleki,affiliate
1349256756,661psycha,661psycha,normal
90441339,pouxhy,pouxhy,affiliate
600573607,juixcy_,juixcy_,affiliate
109840097,Kryztoval,kryztoval,affiliate
1394083597,havoc_nextup,havoc_nextup,normal
241174310,ImBigTruck,imbigtruck,affiliate
642254635,ltlagsalot,ltlagsalot,normal
1256982209,xavier3424233,xavier3424233,normal
1056966197,midoribushi,midoribushi,affiliate
104072781,lukobz_tv,lukobz_tv,affiliate
1324877406,thaiway2025,thaiway2025,normal
629671640,stiingrae,stiingrae,affiliate
468453141,so666aka_2,so666aka_2,affiliate
1009518372,xim_dylan8496yt,xim_dylan8496yt,normal
45090609,TOSHD,toshd,affiliate
14157508,可魯醬,x060240,affiliate
440665861,CritterVision,crittervision,partner
709625452,EasyGoingGothTV,easygoinggothtv,affiliate
1279264369,gmoney21555,gmoney21555,normal
1399850621,DaDVibes222,dadvibes222,normal
127403665,AngryPotatoChipz,angrypotatochipz,affiliate
1093142168,pakipr,pakipr,normal
889718430,OwlXBigXSwezzy,owlxbigxswezzy,normal
491521738,Terminator85,terminator85,affiliate
109840082,TheJP2,thejp2,partner
249300551,Xenith9519,xenith9519,normal
1070597723,bushyytushyy,bushyytushyy,affiliate
466618019,budfright,budfright,normal
1371801304,inkygdoee30,inkygdoee30,normal
881592060,itisnotoscar67,itisnotoscar67,normal
85460736,Turhh,turhh,normal
165152519,BosukoBot,bosukobot,affiliate
163579662,thesuburbanwitch,thesuburbanwitch,affiliate
149948095,rockstar11alpha,rockstar11alpha,affiliate
132122355,Adament1um90,adament1um90,affiliate
1170474744,GeowolfVT,geowolfvt,normal
719587083,KidInRedYT,kidinredyt,normal
15992592,MrDoom8000,mrdoom8000,affiliate
600049447,Arianegfl,arianegfl,affiliate
1323566768,sammy_pajammy,sammy_pajammy,affiliate
1347946186,Myntz_,myntz_,normal
1336936139,josegotm,josegotm,normal
1039927064,snxgskappin,snxgskappin,normal
122947361,SoulCommodore,soulcommodore,affiliate
491783969,幼喵,yomeow_twitch,affiliate
1375209038,mighty_zo300,mighty_zo300,normal
892077653,Gunslinger1756,gunslinger1756,normal
1020528231,TornArtifact,tornartifact,affiliate
108267188,ELMNTL,elmntl,affiliate
58197756,MercutioTV,mercutiotv,affiliate
802424616,ryuufpss,ryuufpss,normal
72353349,mastaYarrrrrr,mastayarrrrrr,normal
520357493,NDizman88,ndizman88,normal
992216706,SearchingInteractive,searchinginteractive,affiliate
1309148831,amandakanl,amandakanl,affiliate
1260127998,Kmooonnney,kmooonnney,normal
826279760,PathFynderr,pathfynderr,affiliate
29099875,Evenus,evenus,affiliate
914622346,aimbotgd,aimbotgd,affiliate
628623253,late_propane,late_propane,normal
1384122262,syend_bot,syend_bot,normal
155191287,snapmulligankeep,snapmulligankeep,normal
660604950,BioFrm,biofrm,normal
1069811758,Bub0xer,bub0xer,affiliate
1214252923,harutopkayer,harutopkayer,normal
582485971,jairk1ngx,jairk1ngx,normal
447219752,luvslxts,luvslxts,normal
1270089549,kftaaa5,kftaaa5,normal
1282934687,FioreKenji,fiorekenji,normal
1398540219,originalsenceskill,originalsenceskill,normal
885786606,B3N020809,b3n020809,normal
835717149,bigfella215a,bigfella215a,normal
81266552,PulseyCS,pulseycs,affiliate
278136702,asmr_jade7x,asmr_jade7x,affiliate
1137444814,いぐち3210,dariru_0203,normal
807143375,ttvlucid_ray,ttvlucid_ray,normal
998508360,BTDGamers,btdgamers,affiliate
273418056,LaSectaDeMeel,lasectademeel,affiliate
1339819899,synqixx225,synqixx225,normal
481298311,cashpoint93,cashpoint93,normal
880543664,Godie_VT,godie_vt,affiliate
511444982,lumpenradio,lumpenradio,normal
723519302,callmelocolobo,callmelocolobo,normal
183764812,AsPromised,aspromised,affiliate
265815949,griffoutt,griffoutt,affiliate
1386743790,getbackszn15,getbackszn15,normal
1207961609,Solo_Vinland,solo_vinland,normal
274990980,Jomba,jomba,affiliate
136054718,HANZZO_RR4,hanzzo_rr4,affiliate
162793460,boriwkaa,boriwkaa,affiliate
693635064,4Wanderer4,4wanderer4,normal
837552144,hootacepowerup,hootacepowerup,normal
30410591,Pliscin7,pliscin7,normal
1055917976,Bloody_Hell999,bloody_hell999,normal
1307051955,GremlinMindset,gremlinmindset,normal
798754797,sayuritip,sayuritip,affiliate
864028656,officialxanderr,officialxanderr,normal
595068930,GhostRida42O,ghostrida42o,normal
1228670993,fortnitelayer253,fortnitelayer253,normal
884475926,boredlosergg,boredlosergg,affiliate
731645757,wuantedmilf,wuantedmilf,normal
412616557,Glizzy__Champ,glizzy__champ,affiliate
128714652,TheBrandocus,thebrandocus,affiliate
1323304877,ITzV1nce26,itzv1nce26,normal
108267453,SpaceKat,spacekat,partner
74713040,theponzETH,theponzeth,normal
491522008,StarryNightVentures,starrynightventures,affiliate
681576420,kahthegoat32,kahthegoat32,normal
922748735,hanover_darkdragon,hanover_darkdragon,affiliate
154929063,krisgoldri,krisgoldri,normal
1352927174,amirmitchelll,amirmitchelll,normal
1186990035,BroWheelz,browheelz,normal
440928230,valgood_,valgood_,partner
531367918,willlsinho,willlsinho,normal
544999416,TailsofHawaii,tailsofhawaii,normal
1033897795,LoneWolfe_Streams,lonewolfe_streams,affiliate
676595558,ivanovici123,ivanovici123,normal
1219233654,jojorasta2017,jojorasta2017,normal
60819346,BillaTi,billati,affiliate
639633305,divabeettv,divabeettv,affiliate
597165986,miao,miao,partner
944768991,LuxationX,luxationx,normal
754976744,mizuferr,mizuferr,affiliate
789317458,EstacionDelSol,estaciondelsol,normal
451675990,calebmcgurty,calebmcgurty,normal
207095753,obeybdawg,obeybdawg,affiliate
160958426,closedonasunday,closedonasunday,normal
250349562,xbrendon204x,xbrendon204x,affiliate
209455115,iitzNesto,iitznesto,affiliate
945031188,LouRemix,louremix,normal
1367607335,Denno666_,denno666_,normal
126093141,Yani_Kub,yani_kub,affiliate
1168639835,TtvReluhvent,ttvreluhvent,normal
210503585,camalles,camalles,normal
134481844,valkslays,valkslays,affiliate
1355024341,aidenplayfr,aidenplayfr,normal
133957630,Hirogens1,hirogens1,affiliate
841484212,cakecharts,cakecharts,normal
178784208,TNAdominik,tnadominik,normal
31721426,duck7777,duck7777,affiliate
95946764,glxcksmith,glxcksmith,affiliate
122423311,yourAhriCAKE,yourahricake,affiliate
676595737,Tankn_Spankn01,tankn_spankn01,affiliate
146016284,Mind_Sugar_Poker,mind_sugar_poker,normal
1395394592,undead_dragon999,undead_dragon999,normal
1230767965,relhok29751,relhok29751,normal
58722145,LunaCroft,lunacroft,affiliate
1389102986,jony2001onlinne,jony2001onlinne,normal
177211284,strattzog,strattzog,affiliate
549980187,arion_wess,arion_wess,normal
58459988,jkinoa,jkinoa,affiliate
141821835,StiflerDaZueira,stiflerdazueira,normal
584320948,LaFRiKiRaRa,lafrikirara,affiliate
712509378,guizerexp,guizerexp,normal
1372063731,lucasdosdos22,lucasdosdos22,normal
1273235584,SoerroTV,soerrotv,partner
246417601,shinka_xz,shinka_xz,affiliate
39323851,LuxuryusGamer,luxuryusgamer,partner
101714020,BisutoWar,bisutowar,normal
1391462512,jbonner1987,jbonner1987,normal
1294993582,tankinwater,tankinwater,normal
92801090,rkymby,rkymby,affiliate
602409033,younggotd,younggotd,normal
794298445,mrstaby2,mrstaby2,normal
611846268,xzileviperzz2021,xzileviperzz2021,normal
722733254,Matttyyy_,matttyyy_,normal
1293158598,shams_geee,shams_geee,normal
1367345374,kgaroo_gymrat,kgaroo_gymrat,normal
1371539697,el_hackertv,el_hackertv,normal
889718834,morzy_17,morzy_17,normal
663226438,Yariko_San,yariko_san,affiliate
161220691,habitualorca,habitualorca,normal
89393284,DogSimulator,dogsimulator,affiliate
41420984,kikokilanee,kikokilanee,affiliate
765724861,Ti_Pierre020,ti_pierre020,affiliate
1396181182,tinaquitosct,tinaquitosct,normal
1168902352,blackmatrixishere,blackmatrixishere,affiliate
1133512771,primestxr,primestxr,normal
130811996,SakuraWolfking,sakurawolfking,affiliate
1347422300,ArchanZ96,archanz96,normal
779356249,jadenbo24,jadenbo24,affiliate
906234010,JayBird5I0,jaybird5i0,normal
210241694,WIFFIF5,wiffif5,affiliate
154405090,wemersb,wemersb,affiliate
930613485,tryhard_nae,tryhard_nae,affiliate
522717248,vadderodin,vadderodin,normal
491260053,Yckorr,yckorr,affiliate
143657138,ItsVortexUY,itsvortexuy,affiliate
1310197944,uncle_vae,uncle_vae,normal
171444420,ALhEXadecimal,alhexadecimal,affiliate
978061531,ipxuli,ipxuli,normal
228067576,ExpertAres,expertares,affiliate
647235837,ArteiroGamer,arteirogamer,affiliate
1059850329,aspanel14,aspanel14,normal
1383336036,rylentheone,rylentheone,normal
174590060,alexqtp,alexqtp,affiliate
71305325,Desleeper,desleeper,affiliate
775948442,えいえいえい,ei_oni,affiliate
158075042,sylvirwind,sylvirwind,normal
125831425,Slipppy_,slipppy_,affiliate
125569090,ArvendirGaming,arvendirgaming,affiliate
249825358,MasterOwl_42_,masterowl_42_,affiliate
856164455,rpleygames,rpleygames,normal
1299974200,tuvam92,tuvam92,normal
559417413,00backstabbers00,00backstabbers00,normal
1367083097,checkmate_ejayy,checkmate_ejayy,normal
1037568107,emp_ty7,emp_ty7,normal
184813759,DemonEyEz87,demoneyez87,normal
58722500,EltonSouzaTV,eltonsouzatv,normal
119539935,GuiltyCrimson,guiltycrimson,normal
508299516,xLi7Ox,xli7ox,affiliate
76023885,rejectrari_,rejectrari_,normal
645924942,ThaOGBot,thaogbot,affiliate
544999513,CanaldoBrito,canaldobrito,affiliate
1085540587,FsKur4i,fskur4i,normal
162793711,santazzzua,santazzzua,partner
43255859,GOGcom,gogcom,partner
74451007,Wazonex,wazonex,normal
201852998,bbluedevil4,bbluedevil4,affiliate
504367203,exchanger6,exchanger6,normal
1374947454,lorenz0isgoated,lorenz0isgoated,normal
860358797,milessolos,milessolos,normal
121112774,FlackoBaggMyers,flackobaggmyers,normal
721160436,highimsteph_,highimsteph_,affiliate
1325140039,fearxmaddy,fearxmaddy,normal
558368873,nayemejoras,nayemejoras,normal
463210689,GemzWrld,gemzwrld,normal
842795267,draxxlxrd,draxxlxrd,normal
69470309,LapisGoBlue,lapisgoblue,affiliate
694421639,isupkfayetteville,isupkfayetteville,normal
1003227273,mattmedinaa,mattmedinaa,normal
75237515,LTMelok,ltmelok,affiliate
589826248,SleepySerendipity,sleepyserendipity,affiliate
792725761,potter_tv,potter_tv,affiliate
694945864,小夏っち,cnar2ene,affiliate
422578304,lutenentp1ss4nt,lutenentp1ss4nt,normal
408946847,JovicJoga,jovicjoga,affiliate
128190666,MertMitPh,mertmitph,normal
890243122,mikasamr,mikasamr,affiliate
753141830,boedaplug,boedaplug,normal
182192277,FixintaKickIt,fixintakickit,normal
461113572,jjthatdude341,jjthatdude341,affiliate
195561706,Holzziee,holzziee,affiliate
645925117,Baked_Killua_Gaming420,baked_killua_gaming420,affiliate
38799628,JUN00,jun00,affiliate
856426574,liam0rk,liam0rk,normal
1359480965,ssjgsquad09,ssjgsquad09,normal
1273759919,GOTGAME1000,gotgame1000,normal
795871423,racer_301,racer_301,normal
160958513,elidotem,elidotem,normal
162007091,teixeirastream22,teixeirastream22,affiliate
1299712133,TTVretro_leaf7,ttvretro_leaf7,normal
51120271,Div_Nic,div_nic,affiliate
241174674,Kanade_best,kanade_best,affiliate
156502249,vincev404,vincev404,normal
53741885,crayon_fps,crayon_fps,partner
450628045,perzevere,perzevere,affiliate
608962891,Surefire_Jax,surefire_jax,affiliate
523241743,vabroskiy,vabroskiy,normal
1173096767,pasloindeguyenne,pasloindeguyenne,normal
4458820,Neks10,neks10,affiliate
94374231,charlifps_,charlifps_,affiliate
1374947690,cashcacti,cashcacti,normal
695994756,aAngelicaReis,aangelicareis,affiliate
1131940257,stonerdogmom444,stonerdogmom444,normal
600574240,BDudger,bdudger,affiliate
866650417,mikedukekidd,mikedukekidd,normal
1024723251,light_clan23,light_clan23,normal
223349062,Whit3Chocolat3_,whit3chocolat3_,affiliate
951585102,loyix_ftn,loyix_ftn,normal
51906941,fried_ry,fried_ry,normal
846989696,goonofftheperc,goonofftheperc,normal
275253706,Darksidi17,darksidi17,normal
198183281,toomuchmz,toomuchmz,affiliate
211814806,olisautomysteryboxes,olisautomysteryboxes,affiliate
528746954,yavor_tv,yavor_tv,affiliate
780143056,DuncanRag,duncanrag,affiliate
665061841,DjM4rvelous,djm4rvelous,normal
107219413,hitalopraxedes,hitalopraxedes,affiliate
594807254,GoodNotLucky756,goodnotlucky756,normal
193464650,TheJinxedKitty,thejinxedkitty,normal
39061889,Mempavrai,mempavrai,affiliate
219154816,xx_progamer123_xx,xx_progamer123_xx,affiliate
49023385,phwasd,phwasd,affiliate
677120461,Dragnix_,dragnix_,affiliate
143919576,x_ministrawberry_x,x_ministrawberry_x,affiliate
43518257,astrookami,astrookami,normal
237767012,DayByDayRu,daybydayru,affiliate
1382287718,reezy0nline,reezy0nline,normal
85985642,Jet_2014,jet_2014,affiliate
222824813,theREALkrizix,therealkrizix,affiliate
692586903,isaac6718,isaac6718,normal
85461409,ReconAwesome,reconawesome,affiliate
156240310,kaybeehill,kaybeehill,affiliate
1359481100,z_Prog,z_prog,affiliate
56625428,Sentry,sentry,partner
483920198,Kohlslol1,kohlslol1,affiliate
277612891,RoocKSteaDyy,roocksteadyy,normal
540019068,yo2wo,yo2wo,normal
849611149,LadyMistDragon,ladymistdragon,affiliate
789055887,qivittuuq,qivittuuq,normal
1316751777,bryfry__,bryfry__,normal
575670555,uhm_cat,uhm_cat,affiliate
1179912484,retropolitangamer,retropolitangamer,normal
1393559916,りひゃると,northeastch,normal
812910978,wielkimiastowy,wielkimiastowy,normal
101190059,FoxesVenom,foxesvenom,affiliate
564398511,ItsNovaLaine,itsnovalaine,affiliate
189270452,foxyrex317,foxyrex317,normal
565447022,mandarina_sabrosaaa,mandarina_sabrosaaa,normal
998508961,apollowav,apollowav,normal
775424437,BlauKrauts,blaukrauts,affiliate
649071058,p_a_l_a_t_i_n,p_a_l_a_t_i_n,affiliate
57411889,moonbathmedia,moonbathmedia,normal
437520783,chewiethecrusader,chewiethecrusader,affiliate
484706730,4RB3x,4rb3x,normal
227543470,spidey1814,spidey1814,affiliate
198445335,Br00k3r,br00k3r,affiliate
143919431,ikezeraa,ikezeraa,affiliate
1374947765,allobeyjamez,allobeyjamez,normal
946342156,adrian_lee956,adrian_lee956,normal
1391724872,AzraelsWrath117,azraelswrath117,normal
840960393,murph_dog6,murph_dog6,normal
144443818,Dilascio_,dilascio_,partner
686033337,ThatVintageGuy,thatvintageguy,affiliate
684198337,comme1malty971,comme1malty971,normal
212863426,CREEPYRHIN0,creepyrhin0,normal
159385959,YoshiMonsta03,yoshimonsta03,affiliate
114035067,Stykher,stykher,normal
118753722,KurumiHearts,kurumihearts,affiliate
612633033,Gingerbbread_,gingerbbread_,affiliate
129763601,Googolbonker,googolbonker,affiliate
1278216465,tomitski,tomitski,affiliate
94112044,Pineh321,pineh321,normal
749734238,yeetusfeetus900,yeetusfeetus900,normal
1352665447,velmz13,velmz13,affiliate
3934579,qlyphnotes,qlyphnotes,affiliate
278661496,MaMiChulitaaa,mamichulitaaa,normal
212863409,NOT_TRIGG,not_trigg,affiliate
402655572,ivannefico,ivannefico,affiliate
208931163,FRESHEPIDEMIC,freshepidemic,affiliate
104335803,Misterwarborne,misterwarborne,affiliate
72354265,darel666,darel666,affiliate
721684954,0ne_MiMi,0ne_mimi,affiliate
1132726554,nano_gigabyte,nano_gigabyte,normal
165939572,ByEx_wot,byex_wot,normal
512493970,negofpss,negofpss,normal
199231899,Edarous,edarous,affiliate
73140643,LucyLuvas,lucyluvas,affiliate
1325140302,enjoymaniaa,enjoymaniaa,normal
667683151,justereeg,justereeg,normal
522193238,maneiramatheus,maneiramatheus,normal
125569457,koachkayy,koachkayy,normal
1085802938,valueonthesticks,valueonthesticks,normal
1113328271,infightingfx,infightingfx,normal
273943197,dedsec96,dedsec96,normal
414976670,saiyan_leyva,saiyan_leyva,normal
767298208,boss_hogging_gaming,boss_hogging_gaming,affiliate
579603141,Tyleirgh,tyleirgh,affiliate
1018431987,PhillipZar,phillipzar,normal
132123192,Leenspot,leenspot,normal
995101337,blackskull1342,blackskull1342,affiliate
1215302341,aatomicLily,aatomiclily,affiliate
784599758,SonofMalenia,sonofmalenia,normal
166463966,ursawarrior1337,ursawarrior1337,normal
1015548395,freddyfacejay_,freddyfacejay_,normal
37489187,CtrlAltDelicious,ctrlaltdelicious,affiliate
828115503,fabiojuniorrj,fabiojuniorrj,normal
1400113756,hugosnightclub,hugosnightclub,normal
1287391837,cheeeeeeeeeeeeeeeeeeeeses,cheeeeeeeeeeeeeeeeeeeeses,normal
1032587891,GexArmour,gexarmour,normal
158599834,pretz_starwind,pretz_starwind,normal
974391804,naxoykz,naxoykz,normal
502794809,cyborgF1,cyborgf1,normal
218892875,xx_tragedy,xx_tragedy,normal
822872702,dontclikchere,dontclikchere,normal
154667651,justdoitday_,justdoitday_,normal
672402107,KlazyFox,klazyfox,affiliate
73403083,ElleQTPieWatts,elleqtpiewatts,affiliate
420481508,its__jakester,its__jakester,affiliate
631507430,augustjersey,augustjersey,normal
510134773,Gekkelikker,gekkelikker,normal
754453031,Mr_Crazy3063,mr_crazy3063,normal
71830056,DUNDERBICEPS,dunderbiceps,affiliate
1083968083,AmisDuStream,amisdustream,normal
923011676,juanchoagaming,juanchoagaming,affiliate
271846059,profilemane,profilemane,normal
1331169763,sozcat_,sozcat_,affiliate
1082133009,va804doecheeboy,va804doecheeboy,normal
471861791,Dragowolfster,dragowolfster,normal
497289936,stoney_gonzalez,stoney_gonzalez,affiliate
816581124,TheLandMaster54,thelandmaster54,affiliate
556534297,boogie0824,boogie0824,normal
440928799,NolleyRCC,nolleyrcc,partner
50858530,Garebear_Glare,garebear_glare,affiliate
898108012,vChompo,vchompo,normal
61344376,CerysVT,cerysvt,affiliate
87034499,KaiAnubis,kaianubis,affiliate
177474245,DrThiccSnaqq,drthiccsnaqq,normal
1005062658,TriIoge,triioge,normal
966527473,trixx93i,trixx93i,normal
139201016,miaminukers,miaminukers,affiliate
560466429,only_pams,only_pams,normal
1354238549,arithepuppy,arithepuppy,affiliate
79694499,BerryKate28,berrykate28,affiliate
1094191786,johnbuchan21,johnbuchan21,normal
705956339,soulsmagnet,soulsmagnet,affiliate
253233729,i0mostro,i0mostro,affiliate
957876854,fontmanpr,fontmanpr,normal
839649995,dex_qc,dex_qc,normal
651954665,eresbando,eresbando,affiliate
849087023,just4beans,just4beans,normal
1354762805,mullato21,mullato21,normal
267913781,aprikitKAT,aprikitkat,partner
1045957198,rin_finite,rin_finite,affiliate
145492591,peachyx,peachyx,affiliate
722995876,SoyNashGaming,soynashgaming,affiliate
406850063,grandpere515,grandpere515,affiliate
819726874,ojogamech,ojogamech,affiliate
885262966,leebones1982,leebones1982,normal
44042889,AlpakaMann,alpakamann,affiliate
479201958,bigtae_,bigtae_,affiliate
140511939,AMercadoradeSonhos,amercadoradesonhos,affiliate
558631396,m359416g,m359416g,normal
1208224252,uuwuuwuuuwu,uuwuuwuuuwu,normal
59247100,Kailieta,kailieta,affiliate
124258928,sunsquad2,sunsquad2,normal
123734673,GANGgaming00,ganggaming00,normal
1150552734,fatpie4u,fatpie4u,normal
558369448,manhertz56,manhertz56,normal
91491016,TrueNeutralEvGenius,trueneutralevgenius,affiliate
49023643,OnceToldTale,oncetoldtale,normal
